index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8207,-21.464646464646464,16.41414141414142,27.021382018980677,2.4887460224890186,4.129485116516137e-08,1.3451552714007828e-09,4.264000643656215e-08,0.9684532113426849,0.031546788657315125
8208,-20.95959595959596,16.41414141414142,26.62195900291606,2.4772217100015497,5.275393075012797e-08,1.7088330469998446e-09,5.4462763797127814e-08,0.9686238279539908,0.03137617204600922
8209,-20.454545454545453,16.41414141414142,26.22617906053984,2.4653479531012223,7.284526475910163e-08,2.506594928798404e-09,7.535185968790004e-08,0.9667347967365307,0.03326520326346918
8210,-19.949494949494948,16.41414141414142,25.834209627998238,2.4531121179867075,9.719969312100913e-08,3.5305815237947673e-09,1.007302746448039e-07,0.9649501449664032,0.03504985503359679
8211,-19.444444444444443,16.41414141414142,25.446226795273965,2.4405012227185514,1.2717747782866013e-07,5.533662057246014e-09,1.3271113988590615e-07,0.9583029573703956,0.041697042629604344
8212,-18.939393939393938,16.41414141414142,25.06241570868587,2.427501954977635,1.778849127766633e-07,7.248065895463054e-09,1.8513297867212635e-07,0.9608494070184033,0.03915059298159677
8213,-18.434343434343432,16.41414141414142,24.682970976338186,2.414100695440452,2.1649782987548976e-07,1.0407804599774076e-08,2.2690563447526384e-07,0.9541315726960994,0.045868427303900575
8214,-17.929292929292927,16.41414141414142,24.30809707294723,2.4002835475904165,2.9246935328172126e-07,1.5096062188879246e-08,3.0756541547060053e-07,0.9509175563000767,0.04908244369992323
8215,-17.424242424242422,16.41414141414142,23.938008739705186,2.386036374859454,4.158432512393545e-07,1.8813643928168223e-08,4.3465689516752275e-07,0.9567161038112205,0.0432838961887794
8216,-16.919191919191917,16.41414141414142,23.572931373969624,2.3713448460671147,5.173953439756405e-07,2.6849923825786797e-08,5.442452678014272e-07,0.9506657652086684,0.04933423479133168
8217,-16.41414141414141,16.41414141414142,23.21310140258868,2.356194490192345,7.778925422742336e-07,4.272561946259926e-08,8.206181617368328e-07,0.9479348356461296,0.052065164353870465
8218,-15.909090909090908,16.41414141414142,22.85876663158254,2.340570761571868,8.172355266912988e-07,5.955407372981181e-08,8.767896004211107e-07,0.9320771212372857,0.0679228787627143
8219,-15.404040404040405,16.41414141414142,22.51018656370359,2.3244591166638866,1.0979760696026053e-06,7.378029014372562e-08,1.171756359746331e-06,0.9370344444644635,0.06296555553553644
8220,-14.898989898989898,16.41414141414142,22.167632674095703,2.3078451035404415,1.4539672987686262e-06,9.152865388312062e-08,1.5454959526517467e-06,0.9407771636502337,0.05922283634976634
8221,-14.393939393939393,16.41414141414142,21.831388632879786,2.29071446526888,1.8544948316810371e-06,1.2147195603481188e-07,1.975966787715849e-06,0.9385253047824609,0.061474695217539246
8222,-13.888888888888888,16.41414141414142,21.501750462028287,2.2730532583039036,2.2225656800036974e-06,1.653409135000684e-07,2.3879065935037658e-06,0.9307590531598373,0.06924094684016277
8223,-13.383838383838382,16.41414141414142,21.179026612385613,2.254847986926677,2.727586122540804e-06,2.1733039555243751e-07,2.9449165180932418e-06,0.9262015088654691,0.07379849113453084
8224,-12.87878787878788,16.41414141414142,20.86353794518672,2.236085754625432,3.500906298210928e-06,2.796520170640192e-07,3.7805583152749473e-06,0.926028910615103,0.07397108938489712
8225,-12.373737373737374,16.41414141414142,20.55561760097851,2.216754433101007,4.4890730965996245e-06,3.467127103004564e-07,4.835785806900081e-06,0.92830271559883,0.07169728440116999
8226,-11.868686868686869,16.41414141414142,20.255610737530787,2.1968428492884278,5.832801374059367e-06,4.703551715364108e-07,6.303156545595778e-06,0.9253778375748793,0.0746221624251207
8227,-11.363636363636363,16.41414141414142,19.96387411722462,2.1763409903998663,6.981252130308023e-06,5.850273691408852e-07,7.566279499448908e-06,0.9226796513156175,0.07732034868438256
8228,-10.858585858585858,16.41414141414142,19.680775523635067,2.1552402265042474,7.74654346444859e-06,8.082920353309297e-07,8.554835499779521e-06,0.9055163555919034,0.0944836444080966
8229,-10.353535353535351,16.41414141414142,19.40669298670793,2.1335335495559797,9.635603277892597e-06,9.400039705097804e-07,1.0575607248402378e-05,0.9111158396458242,0.08888416035417576
8230,-9.848484848484848,16.41414141414142,19.142013796209323,2.1112158270654806,1.0916172217907119e-05,1.1927707743329512e-06,1.210894299224007e-05,0.9014967057737964,0.09850329422620371
8231,-9.343434343434344,16.41414141414142,18.887133284156725,2.0882840677690053,1.4465105793597842e-05,1.379116636486845e-06,1.5844222430084686e-05,0.9129577584149409,0.0870422415850592
8232,-8.838383838383837,16.41414141414142,18.64245335888056,2.0647376957144776,1.533969763309492e-05,1.7158852699287322e-06,1.7055582903023652e-05,0.8993945103087307,0.10060548969126915
8233,-8.333333333333332,16.41414141414142,18.40838077637131,2.0405788281535786,1.8909899007263356e-05,1.916705207789492e-06,2.082660421505285e-05,0.9079684240408162,0.09203157595918372
8234,-7.828282828282827,16.41414141414142,18.1853251387766,2.0158125515504377,2.0002157430016983e-05,2.4619208948094347e-06,2.2464078324826416e-05,0.8904063251912447,0.1095936748087553
8235,-7.323232323232322,16.41414141414142,17.973696615428533,1.9904471889300002,2.6849774775906006e-05,2.9993366715771547e-06,2.984911144748316e-05,0.8995167183835867,0.10048328161641323
8236,-6.818181818181817,16.41414141414142,17.773903388654322,1.9644945507549205,2.8365017076840688e-05,3.614749535322274e-06,3.1979766612162964e-05,0.886967607388746,0.11303239261125393
8237,-6.313131313131311,16.41414141414142,17.586348834828435,1.9379701606131154,2.991801895375478e-05,3.9876627726558746e-06,3.3905681726410656e-05,0.8823895415277934,0.1176104584722066
8238,-5.808080808080806,16.41414141414142,17.41142846054364,1.9108934463046587,2.9894095080261097e-05,4.131770443110264e-06,3.402586552337136e-05,0.8785697180789634,0.12143028192103661
8239,-5.303030303030301,16.41414141414142,17.249526624179868,1.8832878865294154,3.455066516392592e-05,5.440504182459758e-06,3.999116934638567e-05,0.8639573618031388,0.13604263819686133
8240,-4.797979797979796,16.41414141414142,17.101013084178806,1.855181103388755,4.026622409257221e-05,5.66161302435027e-06,4.5927837116922475e-05,0.8767280721289572,0.12327192787104281
8241,-4.292929292929291,16.41414141414142,16.966239426505886,1.8266048914102682,4.068840842205588e-05,7.091020737821603e-06,4.777942915987748e-05,0.851588416552782,0.1484115834472181
8242,-3.7878787878787854,16.41414141414142,16.84553543450295,1.7975951748487822,4.673856726713774e-05,7.174477750050379e-06,5.391304501718812e-05,0.8669250132734467,0.13307498672655327
8243,-3.28282828282828,16.41414141414142,16.73920547391571,1.768191886644777,4.8139951815144585e-05,7.879650093368491e-06,5.6019601908513076e-05,0.8593411979928574,0.14065880200714265
8244,-2.777777777777775,16.41414141414142,16.647524973585366,1.738438764626112,4.995020485090002e-05,8.776026115142755e-06,5.872623096604277e-05,0.8505603719023394,0.14943962809766065
8245,-2.27272727272727,16.41414141414142,16.57073708739689,1.7083830632652461,6.020393954007167e-05,8.304353872800912e-06,6.850829341287259e-05,0.8787832325240706,0.12121676747592926
8246,-1.7676767676767646,16.41414141414142,16.509049624930462,1.6780751824432991,5.733472465483979e-05,9.417833643234718e-06,6.67525582980745e-05,0.8589142666086197,0.14108573339138042
8247,-1.2626262626262594,16.41414141414142,16.46263233637033,1.6475682180646742,5.633529874668588e-05,9.360035334097949e-06,6.569533408078383e-05,0.8575235902965626,0.14247640970343736
8248,-0.7575757575757578,16.41414141414142,16.43161463131055,1.6169174428094077,5.431588939413362e-05,9.86314907636328e-06,6.41790384704969e-05,0.8463182167975707,0.1536817832024294
8249,-0.2525252525252526,16.41414141414142,16.416083801156578,1.5861797285754917,5.424260819860168e-05,1.071703914565007e-05,6.495964734425174e-05,0.8350200534671096,0.16497994653289044
8250,0.2525252525252526,16.41414141414142,16.416083801156578,1.5554129250143014,5.677499745409895e-05,1.036690003234183e-05,6.714189748644077e-05,0.8455971543783759,0.15440284562162415
8251,0.7575757575757578,16.41414141414142,16.43161463131055,1.5246752107803854,5.364666018531012e-05,9.690652784090121e-06,6.333731296940024e-05,0.8469993068892596,0.15300069311074035
8252,1.262626262626263,16.41414141414142,16.46263233637033,1.4940244355251187,5.3027764090048244e-05,9.020633852880182e-06,6.204839794292843e-05,0.8546193914438003,0.14538060855619964
8253,1.7676767676767682,16.41414141414142,16.509049624930462,1.4635174711464938,5.24278261764402e-05,9.341039771521877e-06,6.176886594796208e-05,0.848774303556239,0.15122569644376097
8254,2.2727272727272734,16.41414141414142,16.570737087396893,1.4332095903245468,5.136411328369095e-05,9.021514043358651e-06,6.03856273270496e-05,0.8506016341521473,0.14939836584785277
8255,2.7777777777777786,16.41414141414142,16.647524973585366,1.403153888963681,5.128419906961502e-05,9.306079632847917e-06,6.059027870246294e-05,0.8464096909250619,0.153590309074938
8256,3.282828282828284,16.41414141414142,16.73920547391571,1.373400766945016,4.795801262871759e-05,8.442460019478834e-06,5.640047264819642e-05,0.8503122469887882,0.14968775301121182
8257,3.787878787878789,16.41414141414142,16.845535434502953,1.3439974787410107,4.344518515082438e-05,7.588275158299905e-06,5.1033460309124284e-05,0.8513078456303855,0.14869215436961455
8258,4.292929292929294,16.41414141414142,16.96623942650589,1.3149877621795247,4.4912839264127046e-05,6.355283687325939e-06,5.1268122951452985e-05,0.8760382997960758,0.12396170020392416
8259,4.797979797979799,16.41414141414142,17.101013084178806,1.2864115502010378,3.93293582087486e-05,5.704986464959859e-06,4.503434467370846e-05,0.8733192076781681,0.1266807923218319
8260,5.3030303030303045,16.41414141414142,17.249526624179868,1.2583047670603775,3.4984870551456e-05,5.185201530016375e-06,4.017007208147237e-05,0.8709187895032944,0.12908121049670568
8261,5.80808080808081,16.41414141414142,17.41142846054364,1.2306992072851342,3.088115157919545e-05,4.3936847870071015e-06,3.5274836366202547e-05,0.8754442191766829,0.12455578082331714
8262,6.313131313131315,16.41414141414142,17.58634883482844,1.2036224929766774,3.213942251785447e-05,4.343745883862159e-06,3.6483168401716626e-05,0.8809383594091085,0.11906164059089164
8263,6.81818181818182,16.41414141414142,17.773903388654322,1.1770981028348724,2.790580953712902e-05,3.78204618491019e-06,3.168785572203921e-05,0.8806468251406566,0.11935317485934337
8264,7.323232323232325,16.41414141414142,17.973696615428533,1.1511454646597927,2.4365814067189995e-05,3.2390386298203807e-06,2.7604852697010377e-05,0.8826641581691479,0.1173358418308521
8265,7.8282828282828305,16.41414141414142,18.1853251387766,1.1257801020393552,2.229066023505052e-05,2.426741791710049e-06,2.4717402026760566e-05,0.9018205153970992,0.09817948460290085
8266,8.333333333333336,16.41414141414142,18.408380776371313,1.1010138254362145,1.8654032465274597e-05,1.9745642583401768e-06,2.0628596723614775e-05,0.9042802433536462,0.09571975664635377
8267,8.838383838383841,16.41414141414142,18.642453358880562,1.0768549578753155,1.6312855767992594e-05,1.873870631257249e-06,1.8186726399249845e-05,0.8969649297998709,0.10303507020012911
8268,9.343434343434346,16.41414141414142,18.887133284156725,1.053308585820788,1.3847182382502379e-05,1.4256645594327682e-06,1.527284694193515e-05,0.9066536471652658,0.09334635283473411
8269,9.848484848484851,16.41414141414142,19.142013796209326,1.0303768265243125,1.1544694814039384e-05,1.1767861021514386e-06,1.2721480916190823e-05,0.9074961390183964,0.09250386098160356
8270,10.353535353535356,16.41414141414142,19.406692986707935,1.0080591040338134,8.685506057380168e-06,1.0112451343464528e-06,9.69675119172662e-06,0.8957129955846183,0.1042870044153818
8271,10.858585858585862,16.41414141414142,19.68077552363507,0.9863524270855454,7.391761781262812e-06,8.047319946077685e-07,8.19649377587058e-06,0.9018199712446808,0.09818002875531921
8272,11.363636363636369,16.41414141414142,19.963874117224623,0.9652516631899265,6.99043939092643e-06,6.278426688448794e-07,7.61828205977131e-06,0.9175873689213699,0.08241263107863013
8273,11.868686868686872,16.41414141414142,20.255610737530787,0.9447498043013652,5.985125563245821e-06,4.6568171505669594e-07,6.450807278302517e-06,0.9278103197063367,0.07218968029366345
8274,12.373737373737375,16.41414141414142,20.55561760097851,0.9248382204887861,4.768649735529193e-06,3.5000466144575835e-07,5.118654396974952e-06,0.9316217438605338,0.06837825613946624
8275,12.878787878787882,16.41414141414142,20.86353794518672,0.9055068989643612,3.7835347576185984e-06,2.8929377280249404e-07,4.072828530421092e-06,0.928969812836048,0.07103018716395207
8276,13.383838383838388,16.41414141414142,21.179026612385616,0.886744666663116,3.5218567511095345e-06,2.0566417019914021e-07,3.7275209213086748e-06,0.9448254819916786,0.05517451800832139
8277,13.888888888888893,16.41414141414142,21.50175046202829,0.8685393952858895,2.1999515223541896e-06,1.5409086482286668e-07,2.354042387177056e-06,0.9345420177384101,0.06545798226158998
8278,14.393939393939398,16.41414141414142,21.83138863287979,0.8508781883209131,1.793691862005395e-06,1.2233995113174444e-07,1.9160318131371393e-06,0.9361493111476913,0.06385068885230874
8279,14.898989898989903,16.41414141414142,22.167632674095707,0.8337475500493512,1.3772641215634212e-06,8.256253377419252e-08,1.4598266553376138e-06,0.9434436044359675,0.05655639556403243
8280,15.404040404040408,16.41414141414142,22.510186563703595,0.8171335369259063,1.0689644787793888e-06,6.96131319256993e-08,1.138577610705088e-06,0.9388595636597932,0.06114043634020688
8281,15.909090909090914,16.41414141414142,22.858766631582544,0.8010218920179252,9.271539754883186e-07,5.552421659985064e-08,9.826781920881694e-07,0.9434970501565085,0.0565029498434914
8282,16.41414141414142,16.41414141414142,23.213101402588688,0.7853981633974483,6.349747176847598e-07,3.576309021738892e-08,6.707378079021487e-07,0.9466809686347571,0.05331903136524288
8283,16.919191919191924,16.41414141414142,23.57293137396963,0.7702478075226785,5.583626541806501e-07,2.9050762529926215e-08,5.874134167105763e-07,0.9505446050371033,0.04945539496289677
8284,17.42424242424243,16.41414141414142,23.93800873970519,0.7555562787303389,3.775755027721275e-07,1.8889256295938247e-08,3.9646475906806576e-07,0.9523557747217192,0.047644225278280807
8285,17.929292929292934,16.41414141414142,24.308097072947238,0.7413091059993765,2.673623915789895e-07,1.63185623530654e-08,2.836809539320549e-07,0.9424756504556386,0.057524349544361364
8286,18.43434343434344,16.41414141414142,24.682970976338193,0.7274919581493411,2.3726052120307038e-07,1.2686719444975095e-08,2.4994724064804546e-07,0.9492424104699781,0.05075758953002189
8287,18.939393939393945,16.41414141414142,25.062415708685876,0.714090698612158,1.7600431473334968e-07,7.3779406465854274e-09,1.833822553799351e-07,0.9597674233458431,0.040232576654156964
8288,19.44444444444445,16.41414141414142,25.446226795273972,0.7010914308712416,1.4210296972730829e-07,5.15253494870594e-09,1.4725550467601422e-07,0.965009559676276,0.034990440323724024
8289,19.949494949494955,16.41414141414142,25.834209627998245,0.6884805356030853,8.905225549111982e-08,3.725419027207188e-09,9.277767451832701e-08,0.9598457382495476,0.04015426175045248
8290,20.45454545454546,16.41414141414142,26.22617906053985,0.6762447004885705,7.772153656510766e-08,2.458046806870926e-09,8.017958337197859e-08,0.969343232984047,0.030656767015952994
8291,20.95959595959597,16.41414141414142,26.62195900291607,0.6643709435882432,5.3134400409005786e-08,1.8444185882344908e-09,5.497881899724028e-08,0.9664521970119606,0.033547802988039326
8292,21.46464646464647,16.41414141414142,27.021382018980685,0.6528466311007742,3.5481566753509234e-08,1.3263727389991719e-09,3.6807939492508404e-08,0.9639650369652143,0.036034963034785775
8293,21.969696969696976,16.41414141414142,27.424288929774367,0.641659490249122,2.6659079993364582e-08,1.049360922127074e-09,2.7708440915491656e-08,0.9621284746649033,0.037871525335096766
8294,22.47474747474748,16.41414141414142,27.83052842504254,0.6307976179662474,1.940047041068234e-08,6.273057375058737e-10,2.0027776148188213e-08,0.9686782130544922,0.03132178694550778
8295,22.979797979797983,16.41414141414142,28.239956684735898,0.6202494859828216,1.431024764733669e-08,4.3382279311697074e-10,1.474407044045366e-08,0.9705764568292701,0.02942354317072989
8296,23.484848484848484,16.41414141414142,28.652437011879506,0.6100039428540258,1.2146834401572005e-08,3.219053954651544e-10,1.246873979703716e-08,0.9741830048020051,0.02581699519799475
8297,23.98989898989899,16.41414141414142,29.06783947783166,0.6000502134017537,6.830585574535297e-09,1.8751020990988626e-10,7.018095784445183e-09,0.9732818964475405,0.026718103552459554
8298,24.49494949494949,16.41414141414142,29.486040580646954,0.5903778959925271,5.201250238766699e-09,1.6941698276187804e-10,5.370667221528577e-09,0.9684551330823921,0.03154486691760792
8299,25.0,16.41414141414142,29.90692291700088,0.5809769580203019,3.6531724242564098e-09,1.0682695894129051e-10,3.7599993831977e-09,0.9715885700889559,0.0284114299110441
8300,-25.0,16.919191919191924,30.187067681350722,2.546629605605899,2.817268109920587e-09,6.998085405156215e-11,2.8872489639721493e-09,0.9757620991730185,0.02423790082698154
8301,-24.49494949494949,16.919191919191924,29.77014621997305,2.5371209509464663,4.293592993968108e-09,1.165527972669916e-10,4.4101457912351e-09,0.973571667971015,0.02642833202898491
8302,-23.98989898989899,16.919191919191924,29.35599272284972,2.5273430956085265,5.837947453905625e-09,1.5251488442910473e-10,5.99046233833473e-09,0.9745403817242757,0.025459618275724252
8303,-23.484848484848484,16.919191919191924,28.944726005867448,2.517286394729925,8.487599377263367e-09,2.583251232801656e-10,8.745924500543532e-09,0.9704633714521419,0.029536628547858088
8304,-22.97979797979798,16.919191919191924,28.536470881851816,2.506940871312766,1.2572523588243978e-08,3.2988421705021007e-10,1.2902407805294189e-08,0.9744323523152902,0.02556764768470968
8305,-22.474747474747478,16.919191919191924,28.131358467946715,2.496296214588975,1.4305267915717483e-08,4.5643460714861894e-10,1.4761702522866102e-08,0.9690798126813899,0.030920187318610085
8306,-21.96969696969697,16.919191919191924,27.7295265040491,2.485341780320365,1.9673426285085386e-08,6.183345753252441e-10,2.0291760860410632e-08,0.9695278009839146,0.03047219901608535
8307,-21.464646464646464,16.919191919191924,27.33111968161402,2.474066593389561,3.028987424501187e-08,1.0168220203235497e-09,3.130669626533542e-08,0.9675206220514098,0.03247937794859031
8308,-20.95959595959596,16.919191919191924,26.936289981880588,2.4624593530834233,4.108926318572954e-08,1.3989185256102042e-09,4.248818171133975e-08,0.9670751143196875,0.03292488568031247
8309,-20.454545454545453,16.919191919191924,26.545197022258385,2.450508441519525,5.953135634863624e-08,1.988658254324806e-09,6.152001460296105e-08,0.9676746134220019,0.03232538657799813
8310,-19.949494949494948,16.919191919191924,26.158008409249618,2.4382019357185305,7.821832293670987e-08,3.0880173542297862e-09,8.130634029093966e-08,0.9620199686373794,0.03798003136262054
8311,-19.444444444444443,16.919191919191924,25.77490009585945,2.425527623880553,9.201084691527891e-08,3.7563029741406736e-09,9.576714988941959e-08,0.9607767070600095,0.0392232929399904
8312,-18.939393939393938,16.919191919191924,25.396056740958844,2.4124730264811065,1.2509519507253603e-07,5.6085226227164715e-09,1.307037176952525e-07,0.9570898003391668,0.04291019966083327
8313,-18.434343434343432,16.919191919191924,25.021672067505204,2.399025422861072,1.6176015317721662e-07,7.970068651464658e-09,1.6973022182868127e-07,0.9530427252990377,0.04695727470096232
8314,-17.929292929292927,16.919191919191924,24.65194921589047,2.385171884043906,2.3526624833784289e-07,1.1359617850965537e-08,2.466258661888084e-07,0.9539398765161599,0.04606012348384008
8315,-17.424242424242422,16.919191919191924,24.28710108796887,2.370899312570196,2.756350626960854e-07,1.5677692677784797e-08,2.913127553738702e-07,0.9461826082498033,0.053817391750196716
8316,-16.919191919191917,16.919191919191924,23.92735067651449,2.356194490192345,3.9039158911605546e-07,2.0859040965641814e-08,4.1125063008169727e-07,0.9492790054534432,0.0507209945465568
8317,-16.41414141414141,16.919191919191924,23.572931373969624,2.341044134317575,5.11806020772893e-07,3.039923279312746e-08,5.422052535660205e-07,0.9439340865969201,0.056065913403079856
8318,-15.909090909090908,16.919191919191924,23.22408725337055,2.3254349641218752,6.475848992928439e-07,3.71722915310154e-08,6.847571908238593e-07,0.945714638664412,0.05428536133558801
8319,-15.404040404040405,16.919191919191924,22.88107331328141,2.309353777276375,8.904970924763214e-07,4.470134293664404e-08,9.351984354129654e-07,0.95220122142644,0.04779877857355995
8320,-14.898989898989898,16.919191919191924,22.54415567744005,2.2927875382255127,1.1789459114794885e-06,7.856705786575521e-08,1.2575129693452436e-06,0.9375218707233985,0.06247812927660155
8321,-14.393939393939393,16.919191919191924,22.213611738635606,2.2757234789268836,1.3043875771651796e-06,9.296912888510891e-08,1.3973567060502886e-06,0.9334678622268957,0.06653213777310422
8322,-13.888888888888888,16.919191919191924,21.889730235120545,2.2581492128985055,2.088397616496421e-06,1.1060760701063578e-07,2.199005223507057e-06,0.9497010712715659,0.05029892872843411
8323,-13.383838383838382,16.919191919191924,21.572811246639944,2.2400528633123544,2.2211814251876537e-06,1.5173614415414954e-07,2.372917569341803e-06,0.9360550294226032,0.0639449705773968
8324,-12.87878787878788,16.919191919191924,21.263166095980697,2.2214232057146135,2.95929367970005e-06,1.932230258944414e-07,3.1525167055944916e-06,0.938708326096561,0.061291673903439
8325,-12.373737373737374,16.919191919191924,20.961117140855695,2.2022498257339946,3.5519764351294828e-06,2.4742807650131385e-07,3.799404511630797e-06,0.9348771430512641,0.06512285694873582
8326,-11.868686868686869,16.919191919191924,20.66699744001023,2.182523291850771,3.9569114830121655e-06,3.263444148468553e-07,4.283255897859021e-06,0.9238092650476527,0.07619073495234736
8327,-11.363636363636363,16.919191919191924,20.38115027674856,2.1622353429324517,4.7515137680856004e-06,4.2029349056556027e-07,5.171807258651161e-06,0.9187337289373047,0.08126627106269528
8328,-10.858585858585858,16.919191919191924,20.10392852272237,2.141379089790686,6.420870858203717e-06,4.95031600252124e-07,6.915902458455841e-06,0.9284212576412402,0.07157874235875977
8329,-10.353535353535351,16.919191919191924,19.835693824904528,2.119949229473907,7.015173104913965e-06,6.421484998531908e-07,7.657321604767155e-06,0.9161392804171353,0.08386071958286481
8330,-9.848484848484848,16.919191919191924,19.576815599307384,2.097942270381306,8.678222914707842e-06,8.69963942769142e-07,9.548186857476983e-06,0.9088870006677874,0.09111299933221266
8331,-9.343434343434344,16.919191919191924,19.327669816315616,2.075356765571142,1.0595329314413383e-05,1.068163000920298e-06,1.166349231533368e-05,0.9084182531233794,0.09158174687662053
8332,-8.838383838383837,16.919191919191924,19.088637564610366,2.0521935508522002,1.2501527473978784e-05,1.3119563989290153e-06,1.3813483872907799e-05,0.9050234965342713,0.09497650346572871
8333,-8.333333333333332,16.919191919191924,18.860103383674588,2.0284559834117895,1.3639474988397285e-05,1.405086354665808e-06,1.5044561343063094e-05,0.906605030042057,0.09339496995794298
8334,-7.828282828282827,16.919191919191924,18.64245335888056,2.0041501758769273,1.686772875027007e-05,1.6825441499222092e-06,1.855027290019228e-05,0.9092981456944081,0.09070185430559187
8335,-7.323232323232322,16.919191919191924,18.436072978226246,1.9792852198675237,1.8928515969367532e-05,2.1926104869746614e-06,2.1121126456342193e-05,0.8961887524556593,0.10381124754434064
8336,-6.818181818181817,16.919191919191924,18.24134475591738,1.953873392331904,1.9844994239590375e-05,2.333061755844801e-06,2.2178055995435177e-05,0.8948031443186452,0.10519685568135485
8337,-6.313131313131311,16.919191919191924,18.05864563513245,1.9279303373156897,2.284466320061103e-05,2.825196976009921e-06,2.5669860176620952e-05,0.8899410843467315,0.11005891565326849
8338,-5.808080808080806,16.919191919191924,17.888344190328123,1.9014752153713752,2.4628130212332807e-05,3.2009122146067638e-06,2.782904242693957e-05,0.8849794338770292,0.11502056612297085
8339,-5.303030303030301,16.919191919191924,17.730797658123194,1.8745308126374831,3.0838145912597257e-05,3.463352960742964e-06,3.430149887334022e-05,0.899032022666661,0.10096797733333886
8340,-4.797979797979796,16.919191919191924,17.58634883482844,1.8471236017699615,3.195298375077881e-05,4.2049461449647306e-06,3.615792989574354e-05,0.8837061148940462,0.11629388510595377
8341,-4.292929292929291,16.919191919191924,17.45532288766208,1.819283747452299,3.2709161539413276e-05,4.5458882604871e-06,3.725504979990038e-05,0.8779792730139028,0.12202072698609723
8342,-3.7878787878787854,16.919191919191924,17.338024135123106,1.7910450501855852,3.391244270268272e-05,4.584909778423012e-06,3.849735248110573e-05,0.880903244432893,0.11909675556710707
8343,-3.28282828282828,16.919191919191924,17.23473285934501,1.7624448234815735,3.687201683763145e-05,4.965921958769243e-06,4.183793879640069e-05,0.8813057693177643,0.11869423068223571
8344,-2.777777777777775,16.919191919191924,17.145702218957535,1.7335237014352773,4.493449703534669e-05,5.513771266845014e-06,5.0448268302191705e-05,0.8907044492822468,0.10929555071775318
8345,-2.27272727272727,16.919191919191924,17.07115533450058,1.7043253758867678,4.275657471337478e-05,6.82180874660003e-06,4.957838345997481e-05,0.8624035664231094,0.1375964335768905
8346,-1.7676767676767646,16.919191919191924,17.011282619292217,1.6748962649044956,4.1298664545805195e-05,6.776750080879569e-06,4.807541462668476e-05,0.8590391755640093,0.14096082443599067
8347,-1.2626262626262594,16.919191919191924,16.96623942650589,1.645285117008778,4.0850581159346955e-05,6.291528788999734e-06,4.714210994834669e-05,0.8665412134524033,0.13345878654759666
8348,-0.7575757575757578,16.919191919191924,16.93614407788608,1.6155425582495122,4.6751488606507454e-05,6.5109922565446395e-06,5.3262480863052094e-05,0.8777564966737912,0.12224350332620877
8349,-0.2525252525252526,16.919191919191924,16.921076331061574,1.5857205917849815,4.3768047983962525e-05,6.727971937653053e-06,5.049601992161558e-05,0.866762331999694,0.13323766800030598
8350,0.2525252525252526,16.919191919191924,16.921076331061574,1.5558720618048116,4.096492976727686e-05,6.184867487552703e-06,4.714979725482956e-05,0.8688251520123093,0.13117484798769066
8351,0.7575757575757578,16.919191919191924,16.93614407788608,1.526050095340281,4.3172845920430464e-05,6.55748199908903e-06,4.9730327919519494e-05,0.8681391763653509,0.13186082363464918
8352,1.262626262626263,16.919191919191924,16.96623942650589,1.4963075365810148,3.731825668567161e-05,5.6446013507234036e-06,4.2962858036395014e-05,0.8686167166546112,0.13138328334538887
8353,1.7676767676767682,16.919191919191924,17.011282619292217,1.4666963886852973,4.349136360030904e-05,6.221511957956914e-06,4.971287555826596e-05,0.8748510946492122,0.1251489053507877
8354,2.2727272727272734,16.919191919191924,17.07115533450058,1.437267277703025,4.033599156111133e-05,6.005965489270151e-06,4.634195705038148e-05,0.8703989673388057,0.12960103266119424
8355,2.7777777777777786,16.919191919191924,17.145702218957535,1.4080689521545156,3.766099033613456e-05,5.3845200396484e-06,4.3045510375782956e-05,0.8749109955337483,0.12508900446625174
8356,3.282828282828284,16.919191919191924,17.23473285934501,1.3791478301082194,3.6330088904009134e-05,5.672877059443667e-06,4.20029659634528e-05,0.8649410362025459,0.13505896379745405
8357,3.787878787878789,16.919191919191924,17.338024135123106,1.3505476034042077,3.407595575826164e-05,5.35646159768744e-06,3.943241735594908e-05,0.8641609630640784,0.1358390369359215
8358,4.292929292929294,16.919191919191924,17.45532288766208,1.322308906137494,3.2559814421610464e-05,4.927200380435697e-06,3.748701480204616e-05,0.8685624767281616,0.13143752327183852
8359,4.797979797979799,16.919191919191924,17.58634883482844,1.2944690518198314,3.1734216529201e-05,3.754835138505134e-06,3.5489051667706136e-05,0.8941973661718915,0.10580263382810845
8360,5.3030303030303045,16.919191919191924,17.730797658123194,1.2670618409523098,2.9822635120123665e-05,3.5181550243253076e-06,3.334079014444897e-05,0.8944789547853276,0.10552104521467251
8361,5.80808080808081,16.919191919191924,17.888344190328123,1.2401174382184177,2.5365564236878078e-05,3.0706965004150835e-06,2.8436260737293162e-05,0.8920147578901619,0.10798524210983804
8362,6.313131313131315,16.919191919191924,18.058645635132454,1.2136623162741031,2.4547665262078e-05,3.1923689657006878e-06,2.7740034227778688e-05,0.8849183479916592,0.11508165200834072
8363,6.81818181818182,16.919191919191924,18.24134475591738,1.1877192612578888,1.987003304530451e-05,2.575920513957456e-06,2.2445953559261967e-05,0.8852389805068209,0.11476101949317913
