index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
162,6.313131313131315,-24.49494949494949,25.295418117456872,4.964631438274508,1.3970409783212773e-07,6.034683650417486e-09,1.4573878148254523e-07,0.9585924653065646,0.04140753469343536
163,6.81818181818182,-24.49494949494949,25.42617065281187,4.983867462783604,1.295589145679845e-07,4.774218588179976e-09,1.3433313315616447e-07,0.9644598582940079,0.035540141705991984
164,7.323232323232325,-24.49494949494949,25.56623324661185,5.002899701351064,1.083367436724834e-07,5.227920782060967e-09,1.1356466445454437e-07,0.9539652513643141,0.046034748635685935
165,7.8282828282828305,-24.49494949494949,25.715453773941345,5.021717813459377,9.057918296517418e-08,6.2305662036273735e-09,9.680974916880155e-08,0.9356411285317608,0.06435887146823918
166,8.333333333333336,-24.49494949494949,25.873673786390885,5.040312295886113,1.1140929133445187e-07,3.777733996141309e-09,1.1518702533059318e-07,0.9672034763872146,0.03279652361278539
167,8.838383838383841,-24.49494949494949,26.040729245448006,5.058674487844067,6.121423326644225e-08,3.2268005906248547e-09,6.444103385706711e-08,0.9499263063069094,0.05007369369309053
168,9.343434343434346,-24.49494949494949,26.21645124898095,5.0767965695298924,6.308881889234626e-08,3.3215044414774613e-09,6.641032333382372e-08,0.9499851186572108,0.050014881342789246
169,9.848484848484851,-24.49494949494949,26.400666744818437,5.094671554563439,6.369836897609191e-08,2.264943861092e-09,6.596331283718391e-08,0.9656635823206374,0.034336417679362484
170,10.353535353535356,-24.49494949494949,26.593199226062158,5.112293276852808,4.55430762490841e-08,1.2460405638072284e-09,4.6789116812891326e-08,0.9733690086780198,0.026630991321980234
171,10.858585858585862,-24.49494949494949,26.79386940343644,5.129656372456974,4.890947554234313e-08,1.3659356290673687e-09,5.0275411171410504e-08,0.9728309406677886,0.027169059332211257
172,11.363636363636369,-24.49494949494949,27.002495850663234,5.146756257039717,3.6528119879284146e-08,1.3652698095807222e-09,3.7893389688864866e-08,0.9639707658567713,0.03602923414322875
173,11.868686868686872,-24.49494949494949,27.218895619533622,5.163589099516635,2.9793328198852412e-08,1.0776826019711443e-09,3.0871010800823557e-08,0.9650907899024027,0.034909210097597274
174,12.373737373737375,-24.49494949494949,27.44288482201446,5.180151792492607,2.621426389148877e-08,9.779201538419002e-10,2.719218404533067e-08,0.9640367190729637,0.03596328092703626
175,12.878787878787882,-24.49494949494949,27.67427917736865,5.196441920072034,2.7056745136407308e-08,6.397803327069814e-10,2.769652546911429e-08,0.9769003395960106,0.023099660403989333
176,13.383838383838388,-24.49494949494949,27.91289452286939,5.212457723600003,1.6957576443539174e-08,5.914243683067479e-10,1.7549000811845922e-08,0.9662986870507451,0.03370131294925491
177,13.888888888888893,-24.49494949494949,28.158547287245266,5.228198065861212,1.4829918365390477e-08,5.249006204776984e-10,1.5354818985868174e-08,0.9658152518137276,0.03418474818627242
178,14.393939393939398,-24.49494949494949,28.411054926498714,5.243662394226504,1.1962270371356353e-08,3.6743710675770524e-10,1.2329707478114058e-08,0.9701990410226742,0.029800958977325886
179,14.898989898989903,-24.49494949494949,28.67023632219186,5.258850703195975,9.037208086184357e-09,2.7850279560253703e-10,9.315710881786893e-09,0.970103967465646,0.02989603253435405
180,15.404040404040408,-24.49494949494949,28.93591214268933,5.273763496744214,7.695618767438643e-09,2.158208581658411e-10,7.911439625604484e-09,0.9727204063509047,0.027279593649095317
181,15.909090909090914,-24.49494949494949,29.207905168187697,5.288401750828642,9.383199471506708e-09,2.2088880462264804e-10,9.604088276129355e-09,0.9770005441149828,0.022999455885017204
182,16.41414141414142,-24.49494949494949,29.486040580646954,5.302766876377217,4.587096735116069e-09,1.4128176199134236e-10,4.7283784971074115e-09,0.97012046263264,0.029879537367359987
183,16.919191919191924,-24.49494949494949,29.77014621997305,5.3168606830280165,4.216675307596773e-09,1.0813286954484261e-10,4.324808177141616e-09,0.9749970715195255,0.025002928480474383
184,17.42424242424243,-24.49494949494949,30.06005280798582,5.330685343851032,3.4868002613126326e-09,8.947322875533829e-11,3.576273490067971e-09,0.9749814355630733,0.025018564436926707
185,17.929292929292934,-24.49494949494949,30.355594141846737,5.344243361242582,3.3514566383191316e-09,6.124764696791581e-11,3.4127042852870474e-09,0.9820530459577267,0.017946954042273307
186,18.43434343434344,-24.49494949494949,30.65660725872071,5.357537534145533,1.922168403258307e-09,4.845567642048418e-11,1.9706240796787912e-09,0.9754109995304725,0.024589000469527594
187,18.939393939393945,-24.49494949494949,30.96293257350922,5.37057092671425,1.6409697334882676e-09,3.063728581733406e-11,1.6716070193056017e-09,0.9816719567078266,0.018328043292173433
188,19.44444444444445,-24.49494949494949,31.274413991523694,5.383346838512074,1.301020630089049e-09,3.968229642315229e-11,1.3407029265122012e-09,0.9704018723026252,0.02959812769737484
189,19.949494949494955,-24.49494949494949,31.590898997971728,5.395868776301264,8.525994783012241e-10,1.985477270904309e-11,8.724542510102673e-10,0.9772426202450706,0.022757379754929332
190,20.45454545454546,-24.49494949494949,31.91223872610934,5.408140427460651,8.284742354446811e-10,1.426877829882232e-11,8.427430137435035e-10,0.9830686483707058,0.01693135162929414
191,20.95959595959597,-24.49494949494949,32.23828800587336,5.420165635044745,5.612370298843984e-10,1.1588648159808784e-11,5.728256780442072e-10,0.9797693284292426,0.02023067157075742
192,21.46464646464647,-24.49494949494949,32.56890539475324,5.431948374479444,5.245556807387187e-10,8.69847753860572e-12,5.332541582773244e-10,0.9836879330360853,0.016312066963914764
193,21.969696969696976,-24.49494949494949,32.90395319259434,5.443492731873832,3.2466287292028687e-10,4.937370593245046e-12,3.296002435135319e-10,0.9850201245587298,0.014979875441270236
194,22.47474747474748,-24.49494949494949,33.24329744194752,5.4548028839143665,2.640260530859024e-10,4.050877846968736e-12,2.680769309328711e-10,0.9848891218171133,0.01511087818288666
195,22.979797979797983,-24.49494949494949,33.58680791549643,5.465883079297115,2.0601036509507156e-10,3.3788342453832963e-12,2.0938919934045484e-10,0.9838633785504405,0.01613662144955961
196,23.484848484848484,-24.49494949494949,33.93435809200487,5.476737621645092,1.4065068338695086e-10,2.5959247008513773e-12,1.4324660808780225e-10,0.9818779325004315,0.01812206749956843
197,23.98989898989899,-24.49494949494949,34.28582512213587,5.487370853851168,8.819161368801978e-11,1.465707842968562e-12,8.965732153098834e-11,0.9836521120869982,0.01634788791300182
198,24.49494949494949,-24.49494949494949,34.64108978540157,5.497787143782138,7.562175970538693e-11,1.2987265948685107e-12,7.692048630025545e-11,0.9831159856452415,0.01688401435475841
199,25.0,-24.49494949494949,35.0000364394114,5.5079908712760925,7.694887338543271e-11,7.911851214392456e-13,7.774005850687196e-11,0.9898226842552568,0.0101773157447432
200,-25.0,-23.98989898989899,34.64845239755387,3.9063751813616374,6.789964419310517e-11,1.1614507693952008e-12,6.906109496250037e-11,0.9831822711466439,0.016817728853355994
201,-24.49494949494949,-23.98989898989899,34.28582512213587,3.9165745270562717,1.0144348431864359e-10,2.0965733227551325e-12,1.0354005764139873e-10,0.9797510898630516,0.020248910136948323
202,-23.98989898989899,-23.98989898989899,33.92684051147577,3.9269908169872414,1.1377590517840871e-10,3.3489981838942306e-12,1.1712490336230294e-10,0.9714066087761476,0.028593391223852377
203,-23.484848484848484,-23.98989898989899,33.57161541990267,3.9376287135627828,1.5480744972850944e-10,2.977288057811716e-12,1.5778473778632116e-10,0.9811306967988014,0.018869303201198628
204,-22.97979797979798,-23.98989898989899,33.22027044949941,3.9484928789734726,2.2411397857912564e-10,5.823591570644095e-12,2.2993757014976972e-10,0.974673162081121,0.02532683791887903
205,-22.474747474747478,-23.98989898989899,32.87293001238595,3.959587962105194,3.0085490604439347e-10,5.378033294107596e-12,3.062329393385011e-10,0.9824380966145418,0.01756190338545806
206,-21.96969696969697,-23.98989898989899,32.52972238562556,3.9709185840641315,4.051534273981546e-10,9.166019884202676e-12,4.1431944728235724e-10,0.9778769257771383,0.022123074222861826
207,-21.464646464646464,-23.98989898989899,32.19077975753021,3.9824893222329583,5.017704078336556e-10,1.134588409693574e-11,5.131162919305914e-10,0.9778882793718222,0.022111720628177765
208,-20.95959595959596,-23.98989898989899,31.85623826403657,3.994304692779947,7.560287982259865e-10,1.7123532387356126e-11,7.731523306133426e-10,0.9778523174420596,0.022147682557940435
209,-20.454545454545453,-23.98989898989899,31.52623801371839,4.006369131546815,1.2777759589100997e-09,2.3476156550035836e-11,1.3012521154601356e-09,0.9819587947092524,0.018041205290747545
210,-19.949494949494948,-23.98989898989899,31.20092309989371,4.018686973247105,9.92437983486149e-10,3.4746185280067714e-11,1.0271841687662166e-09,0.9661733637096429,0.03382663629035722
211,-19.444444444444443,-23.98989898989899,30.880441598180603,4.031262428914896,1.807464233443634e-09,5.6254839742783214e-11,1.8637190731864172e-09,0.9698158158318336,0.0301841841681664
212,-18.939393939393938,-23.98989898989899,30.56494554775304,4.0440995615541055,2.1976274494852385e-09,8.044657879419325e-11,2.2780740282794318e-09,0.9646865827029544,0.03531341729704561
213,-18.434343434343432,-23.98989898989899,30.254590914452592,4.057202259951638,2.992864028937032e-09,7.747887595480564e-11,3.0703429048918374e-09,0.9747653997111,0.025234600288900004
214,-17.929292929292927,-23.98989898989899,29.94953753382429,4.07057421063371,3.4969297346814776e-09,7.492593027426049e-11,3.571855664955738e-09,0.9790232480530008,0.020976751946999224
215,-17.424242424242422,-23.98989898989899,29.649949032069618,4.08421886796381,5.391130643034643e-09,1.1545795598392279e-10,5.506588599018566e-09,0.9790327615895437,0.020967238410456293
216,-16.919191919191917,-23.98989898989899,29.355992722849717,4.098139422403423,5.2898192399616835e-09,1.4019077866103346e-10,5.430010018622717e-09,0.9741822246772591,0.025817775322740905
217,-16.41414141414141,-23.98989898989899,29.067839477831658,4.112338766982936,9.555516316979676e-09,1.611553726822607e-10,9.716671689661938e-09,0.9834145499787007,0.016585450021299176
218,-15.909090909090908,-23.98989898989899,28.78566356885447,4.126819462060231,6.136344639763643e-09,2.484740174493495e-10,6.384818657212993e-09,0.9610836218239892,0.03891637817601067
219,-15.404040404040405,-23.98989898989899,28.509642479604437,4.141583698478465,8.43579128943673e-09,2.6406736924918787e-10,8.699858658685918e-09,0.9696469357021629,0.03035306429783703
220,-14.898989898989898,-23.98989898989899,28.239956684735894,4.156633259272376,1.1931734026437202e-08,3.7101868305324476e-10,1.2302752709490447e-08,0.9698426285714873,0.030157371428512728
221,-14.393939393939393,-23.98989898989899,27.976789394459775,4.171969480114106,1.6509175516807576e-08,6.229730898332271e-10,1.7132148606640803e-08,0.963637188531522,0.036362811468477974
222,-13.888888888888888,-23.98989898989899,27.72032626275271,4.187593208734582,1.9047372891389705e-08,7.32362162043229e-10,1.9779735053432933e-08,0.9629741166873658,0.03702588331263424
223,-13.383838383838382,-23.98989898989899,27.470755057520027,4.203504763604716,2.3313624517131024e-08,7.908965483957972e-10,2.4104521065526822e-08,0.9671888710733646,0.032811128926635305
224,-12.87878787878788,-23.98989898989899,27.228265291280863,4.219703892211238,3.1456602082626516e-08,1.0809319801796194e-09,3.253753406280614e-08,0.9667789212884684,0.03322107871153148
225,-12.373737373737374,-23.98989898989899,26.993047811238018,4.236189729314316,3.725487659102041e-08,1.0606768136069322e-09,3.831555340462734e-08,0.9723173301868887,0.02768266981311133
226,-11.868686868686869,-23.98989898989899,26.765294347951727,4.252960755626887,5.186515327626462e-08,1.4804605716254977e-09,5.334561384789012e-08,0.9722477545042993,0.027752245495700704
227,-11.363636363636363,-23.98989898989899,26.54519702225838,4.270014757407945,5.498332869916049e-08,2.2811412545766603e-09,5.726446995373715e-08,0.9601648062678385,0.03983519373216149
228,-10.858585858585858,-23.98989898989899,26.33294781056305,4.287348787512035,5.7776313700628296e-08,2.3960857570260085e-09,6.01723994576543e-08,0.9601796541500355,0.03982034584996446
229,-10.353535353535351,-23.98989898989899,26.128737969187547,4.304959128483515,7.694609703011042e-08,2.76782771699736e-09,7.971392474710778e-08,0.965277989689025,0.03472201031097498
230,-9.848484848484848,-23.98989898989899,25.932757419071194,4.322841258324658,1.037823792921692e-07,3.517395881817124e-09,1.0729977517398633e-07,0.9672189818094802,0.03278101819051974
231,-9.343434343434344,-23.98989898989899,25.745194092793803,4.340989819599441,1.030833086976359e-07,3.4533458192964174e-09,1.0653665451693232e-07,0.9675853739264211,0.03241462607357886
232,-8.838383838383837,-23.98989898989899,25.56623324661185,4.359398592557779,9.841208536107933e-08,5.578717601942327e-09,1.0399080296302166e-07,0.9463537404944735,0.05364625950552643
233,-8.333333333333332,-23.98989898989899,25.39605674095884,4.378060472975765,1.1229826358016964e-07,4.232343780025957e-09,1.1653060736019559e-07,0.9636804108731383,0.036319589126861763
234,-7.828282828282827,-23.98989898989899,25.234842293645197,4.3969674554042495,1.2386545796352353e-07,7.2297971747193016e-09,1.3109525513824284e-07,0.944850809687236,0.05514919031276396
235,-7.323232323232322,-23.98989898989899,25.08276271078589,4.4161106224987705,1.7357773237291367e-07,7.733391989942286e-09,1.8131112436285595e-07,0.9573473937844789,0.042652606215521194
236,-6.818181818181817,-23.98989898989899,24.93998510126543,4.435480141066932,1.4680450982877999e-07,8.835652818715928e-09,1.556401626474959e-07,0.9432302519579893,0.056769748042010834
237,-6.313131313131311,-23.98989898989899,24.80667008129861,4.455065265413602,1.7175817406533834e-07,7.631087758163897e-09,1.7938926182350223e-07,0.9574607327072232,0.042539267292776885
238,-5.808080808080806,-23.98989898989899,24.682970976338183,4.474854348489077,2.2529465058345195e-07,9.820861904761203e-09,2.3511551248821314e-07,0.9582296301897412,0.04177036981025888
239,-5.303030303030301,-23.98989898989899,24.569033028192507,4.494834861250681,2.3695676747276458e-07,1.0460020762960426e-08,2.47416788235725e-07,0.9577230759579876,0.04227692404201245
240,-4.797979797979796,-23.98989898989899,24.464992615722956,4.514993420534809,2.605170791665597e-07,1.2939770989886076e-08,2.734568501564458e-07,0.952680757558338,0.04731924244166193
241,-4.292929292929291,-23.98989898989899,24.37097649786826,4.535315825605815,2.458049069682631e-07,1.1420363700404361e-08,2.572252706686675e-07,0.9556017040210837,0.04439829597891632
242,-3.7878787878787854,-23.98989898989899,24.28710108796887,4.5557871034026745,3.149915516041485e-07,1.1805381994552453e-08,3.267969335987009e-07,0.9638754811296694,0.036124518870330614
243,-3.28282828282828,-23.98989898989899,24.213471768420444,4.576391562347306,3.6876900363756103e-07,1.2485261218274102e-08,3.812542648558351e-07,0.9672521401878739,0.03274785981212615
244,-2.777777777777775,-23.98989898989899,24.15018225455602,4.597112854413738,3.3490130386030667e-07,1.5364368575189253e-08,3.502656724354959e-07,0.9561351003415309,0.04386489965846915
245,-2.27272727272727,-23.98989898989899,24.097314016332916,4.617934044989643,4.378693474237514e-07,1.6328694221930185e-08,4.541980416456816e-07,0.9640493953633817,0.03595060463661828
246,-1.7676767676767646,-23.98989898989899,24.0549357658785,4.63883768989615,3.2834319978745265e-07,1.5957101792918826e-08,3.443003015803715e-07,0.9536535352432914,0.04634646475670859
247,-1.2626262626262594,-23.98989898989899,24.023103018232888,4.659805918773748,3.96204091340999e-07,1.7538238694467134e-08,4.137423300354661e-07,0.9576107218882735,0.04238927811172657
248,-0.7575757575757578,-23.98989898989899,24.00185773172616,4.680820523896911,3.261023693845904e-07,1.7576595341219632e-08,3.4367896472581e-07,0.9488575177848246,0.0511424822151754
249,-0.2525252525252526,-23.98989898989899,23.99122803336085,4.701863053352964,3.7641912884067977e-07,2.3625220481276185e-08,4.00044349321956e-07,0.9409434965865182,0.059056503413481766
250,0.2525252525252526,-23.98989898989899,23.99122803336085,4.722914907416415,3.2389249298132056e-07,1.6570041100649986e-08,3.4046253408197055e-07,0.9513307943109518,0.04866920568904813
