,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
5853,1.7676767676767682,4.292929292929294,4.642620280517738,1.1801892830972098,3.821886812273841e-06,2.3942042409442652e-05,2.7763929221716494e-05,0.13765655364387053,0.8623434463561295
5854,2.2727272727272734,4.292929292929294,4.857420217593775,1.0838970949836275,5.809742016676509e-06,3.0259006580729644e-05,3.606874859740615e-05,0.16107412213060007,0.8389258778694
5855,2.7777777777777786,4.292929292929294,5.113246649322372,0.9964914966201949,7.442189555811883e-06,3.645184579398368e-05,4.3894035349795563e-05,0.1695489944477512,0.8304510055522487
5856,3.2828282828282838,4.292929292929294,5.404276403796136,0.9179496956941223,1.2162694448375339e-05,4.155732544896912e-05,5.372001989734446e-05,0.2264089713968363,0.7735910286031636
5857,3.787878787878789,4.292929292929294,5.725143458966988,0.8478169733934057,1.5277529517677298e-05,4.227997829852018e-05,5.755750781619748e-05,0.26543069874505565,0.7345693012549445
5858,4.292929292929294,4.292929292929294,6.071118828369349,0.7853981633974483,2.0450667150479384e-05,4.4976075721048685e-05,6.542674287152807e-05,0.3125735173862515,0.6874264826137485
5859,4.797979797979799,4.292929292929294,6.438155951506043,0.7298996581517315,2.352927418123813e-05,4.67977389068252e-05,7.032701308806333e-05,0.3345695081884798,0.6654304918115203
5860,5.3030303030303045,4.292929292929294,6.822856609144596,0.6805212246672144,2.761392816117247e-05,4.935273862909534e-05,7.696666679026781e-05,0.35877775812248325,0.6412222418775166
5861,5.80808080808081,4.292929292929294,7.222398811149039,0.636508215787951,3.923573545984647e-05,5.0571730035636395e-05,8.980746549548286e-05,0.4368872369727431,0.563112763027257
5862,6.313131313131315,4.292929292929294,7.634452756480292,0.5971766580926776,3.66656866581643e-05,5.327429067032185e-05,8.993997732848615e-05,0.4076684000514129,0.5923315999485871
5863,6.81818181818182,4.292929292929294,8.057099057345365,0.5619215622568153,4.020446148072932e-05,5.6483190302532014e-05,9.668765178326133e-05,0.415817953370645,0.584182046629355
5864,7.323232323232325,4.292929292929294,8.488755714127079,0.5302157727766299,4.7048567857561985e-05,5.626653878305029e-05,0.00010331510664061228,0.455389046068773,0.5446109539312269
5865,7.8282828282828305,4.292929292929294,8.928115924072571,0.5016040541891205,4.7306577775846e-05,6.293017289442178e-05,0.00011023675067026777,0.42913617725676645,0.5708638227432337
5866,8.333333333333336,4.292929292929294,9.374096562257874,0.4756952188549921,5.073915269078116e-05,6.837869265040554e-05,0.00011911784534118669,0.4259576098396516,0.5740423901603485
5867,8.838383838383841,4.292929292929294,9.82579619108269,0.4521538622857756,5.468601898656487e-05,7.657286553815298e-05,0.00013125888452471783,0.41662718058728243,0.5833728194127177
5868,9.343434343434346,4.292929292929294,10.282461147223403,0.430692511386508,5.940947820772448e-05,6.796737644740196e-05,0.00012737685465512644,0.46640716925045744,0.5335928307495426
5869,9.848484848484851,4.292929292929294,10.743458275849825,0.4110645473898644,6.249726255296585e-05,6.454719310559098e-05,0.00012704445565855682,0.4919322313516204,0.5080677686483797
5870,10.353535353535356,4.292929292929294,11.208253040996038,0.3930580191819325,5.98459007366845e-05,5.923406646153266e-05,0.00011907996719821715,0.5025690058938856,0.49743099410611447
5871,10.858585858585862,4.292929292929294,11.676391941107974,0.37649033444652286,5.910409851714435e-05,4.7175562308784396e-05,0.00010627966082592874,0.5561186219247407,0.44388137807525924
5872,11.363636363636367,4.292929292929294,12.14748835434919,0.36120375549368167,6.134360746890299e-05,4.316451063078384e-05,0.00010450811809968683,0.5869745679506865,0.4130254320493136
5873,11.868686868686872,4.292929292929294,12.621211110706872,0.3470616035394905,5.744727640182293e-05,2.8949463988572614e-05,8.639674039039555e-05,0.6649241179961133,0.3350758820038867
5874,12.373737373737377,4.292929292929294,13.097275232212063,0.333945071844894,5.503359154664083e-05,2.878528099058333e-05,8.381887253722416e-05,0.656577568759354,0.3434224312406459
5875,12.878787878787882,4.292929292929294,13.575434399712742,0.3217505543966422,4.533730929481114e-05,2.377554616127159e-05,6.911285545608273e-05,0.6559895260530858,0.3440104739469141
5876,13.383838383838388,4.292929292929294,14.055474798056313,0.31038740713235147,3.609501418516637e-05,1.5046141792023172e-05,5.114115597718954e-05,0.7057919105556746,0.2942080894443253
5877,13.888888888888893,4.292929292929294,14.537210065277028,0.29977607009997964,3.48542620256763e-05,8.810405194074769e-06,4.366466721975107e-05,0.7982257565428207,0.20177424345717931
5878,14.393939393939398,4.292929292929294,15.02047712925561,0.28984648991161976,2.706805282103653e-05,6.6784116283515675e-06,3.37464644493881e-05,0.8021004055589989,0.19789959444100114
5879,14.898989898989903,4.292929292929294,15.505132760614904,0.280536791738322,1.99781032692953e-05,4.966994596583634e-06,2.4945097865878934e-05,0.800882938071062,0.19911706192893797
5880,15.404040404040408,4.292929292929294,15.991050706048048,0.2717921586746994,1.5819868546414127e-05,4.511978496045443e-06,2.033184704245957e-05,0.7780831969361687,0.2219168030638314
5881,15.909090909090914,4.292929292929294,16.478119294015613,0.2635638835830379,1.4970996212054295e-05,2.4156003873970476e-06,1.7386596599451342e-05,0.8610653687408107,0.13893463125918934
5882,16.41414141414142,4.292929292929294,16.96623942650589,0.255808564615372,9.000160646467574e-06,1.4012074943433475e-06,1.0401368140810922e-05,0.8652862320250396,0.13471376797496037
5883,16.919191919191924,4.292929292929294,17.45532288766208,0.24848742065740276,8.297297792405598e-06,1.0407136384261647e-06,9.338011430831763e-06,0.88855082839265,0.11144917160734996
5884,17.42424242424243,4.292929292929294,17.94529091357563,0.24156570709532596,5.211371839644281e-06,8.292842734863596e-07,6.04065611313064e-06,0.8627161920898402,0.13728380791015984
5885,17.929292929292934,4.292929292929294,18.436072978226246,0.23501221572065706,3.98178316048017e-06,4.899468959136394e-07,4.471730056393809e-06,0.8904345991965461,0.10956540080345395
5886,18.43434343434344,4.292929292929294,18.927605759033856,0.22879884538722559,3.0723476257614886e-06,3.123278816711986e-07,3.384675507432687e-06,0.9077229468569935,0.09227705314300651
5887,18.939393939393945,4.292929292929294,19.419832252252913,0.22290023232837575,1.917483115936109e-06,2.4409838578579145e-07,2.1615815017219007e-06,0.8870741697264968,0.11292583027350317
5888,19.44444444444445,4.292929292929294,19.91270101385488,0.21729343092302109,1.6288406735586644e-06,1.8671605152563706e-07,1.8155567250843014e-06,0.8971576878067705,0.1028423121932295
5889,19.949494949494955,4.292929292929294,20.40616550589589,0.21195763724261937,1.3973568435780676e-06,8.573048970563485e-08,1.4830873332837024e-06,0.9421945776343332,0.05780542236566679
5890,20.45454545454546,4.292929292929294,20.900183531877342,0.20687394897974304,8.476298856038136e-07,7.420350843369258e-08,9.218333940375062e-07,0.9195044257306721,0.08049557426932777
5891,20.959595959595966,4.292929292929294,21.394716747449635,0.20202515640359237,6.684949627190304e-07,4.5031543075886435e-08,7.135265057949168e-07,0.936888759267999,0.0631112407320009
5892,21.46464646464647,4.292929292929294,21.88973023512055,0.19739555984988078,4.866367687283042e-07,2.6727310114074306e-08,5.133640788423786e-07,0.9479369297237477,0.05206307027625235
5893,21.969696969696976,4.292929292929294,22.38519213351547,0.1929708099655697,3.1071616235894553e-07,1.7245273000150485e-08,3.27961435359096e-07,0.9474167656899414,0.0525832343100586
5894,22.47474747474748,4.292929292929294,22.88107331328141,0.18873776752013358,2.4290226696881246e-07,1.1240132245995007e-08,2.5414239921480744e-07,0.955772306074381,0.044227693925619115
5895,22.979797979797986,4.292929292929294,23.377347092996203,0.18468438008645457,1.4670391901242368e-07,8.152893339572949e-09,1.5485681235199664e-07,0.947352052417035,0.052647947582964885
5896,23.484848484848484,4.292929292929294,23.873988989491902,0.1807995733039715,1.2164084132606552e-07,4.194897115894862e-09,1.2583573844196037e-07,0.9666637064491049,0.03333629355089523
5897,23.98989898989899,4.292929292929294,24.37097649786826,0.17707315477887534,6.835169698933836e-08,3.446538622264552e-09,7.179823561160292e-08,0.951996889715942,0.04800311028405796
5898,24.494949494949495,4.292929292929294,24.868288897192283,0.17349572896278165,5.409993703382728e-08,2.4253425950713897e-09,5.652527962889867e-08,0.9570927802393139,0.04290721976068612
5899,25.0,4.292929292929294,25.36590707848017,0.1700586215920564,3.4546827984622894e-08,1.5270410404073763e-09,3.607386902503027e-08,0.9576690529272637,0.042330947072736255
5900,-25.0,4.797979797979799,25.45624894091473,2.951979037815404,3.286010716753847e-08,1.3347144976439702e-09,3.419482166518244e-08,0.9609673502405485,0.0390326497594515
5901,-24.494949494949495,4.797979797979799,24.960431905356703,2.9481653268789456,4.3887317911040196e-08,2.5973297881553486e-09,4.648464769919555e-08,0.9441249978925773,0.055875002107422606
5902,-23.98989898989899,4.797979797979799,24.46499261572296,2.9441970937399122,5.623598551169751e-08,3.4569207509622273e-09,5.969290626265974e-08,0.9420882485474715,0.057911751452528415
5903,-23.484848484848484,4.797979797979799,23.969954495119772,2.9400648858544596,8.262946773892835e-08,5.237849772625272e-09,8.786731751155362e-08,0.9403891011929828,0.059610898807017185
5904,-22.97979797979798,4.797979797979799,23.475342922610302,2.935758475485668,1.3688471222817875e-07,6.860015078566055e-09,1.437447273067448e-07,0.9522764054925849,0.04772359450741515
5905,-22.474747474747474,4.797979797979799,22.98118543929991,2.9312667799247354,2.1260558455818605e-07,1.1843097535653473e-08,2.244486820938395e-07,0.9472347200920431,0.05276527990795689
5906,-21.96969696969697,4.797979797979799,22.487511980700187,2.9265777718422865,2.952832751698225e-07,1.9343573007057165e-08,3.1462684817687965e-07,0.9385190007809429,0.0614809992190572
5907,-21.464646464646464,4.797979797979799,21.99435513930977,2.921678378347169,5.000419932786862e-07,3.532764065483665e-08,5.353696339335228e-07,0.9340126177959072,0.06598738220409286
5908,-20.95959595959596,4.797979797979799,21.501750462028284,2.916554367097188,6.391020556842428e-07,3.760337337491914e-08,6.76705429059162e-07,0.9444316954465698,0.05556830455343016
5909,-20.454545454545453,4.797979797979799,21.009736787829787,2.9111902175309314,7.451591187117711e-07,4.90215646142963e-08,7.941806833260674e-07,0.9382740406011997,0.06172595939880028
5910,-19.949494949494948,4.797979797979799,20.518356632092804,2.9055689749638955,8.235265932430853e-07,9.740780543086082e-08,9.209343986739461e-07,0.8942293766297378,0.10577062337026216
5911,-19.444444444444443,4.797979797979799,20.02765662514985,2.8996720849053883,1.4563237316575277e-06,1.3758329456480634e-07,1.593907026222334e-06,0.9136817315556429,0.08631826844435708
5912,-18.939393939393938,4.797979797979799,19.537688014024948,2.8934792044931164,2.2566470562839514e-06,2.8062483749512623e-07,2.537271893779078e-06,0.8893989886605504,0.11060101133944947
5913,-18.434343434343432,4.797979797979799,19.04850723802637,2.8869679873952516,3.166775124370705e-06,2.3744932477804556e-07,3.404224449148751e-06,0.9302486283366476,0.06975137166335238
5914,-17.929292929292927,4.797979797979799,18.56017659092218,2.880113837877544,4.091323328288973e-06,6.56615438635656e-07,4.747938766924629e-06,0.8617051586238202,0.13829484137617973
5915,-17.424242424242422,4.797979797979799,18.07276498493221,2.872889628954622,4.71148125035468e-06,6.240517123540568e-07,5.335532962708737e-06,0.8830385424069728,0.1169614575930272
5916,-16.919191919191917,4.797979797979799,17.58634883482843,2.865265378614728,8.439105730042582e-06,8.270187355736332e-07,9.266124465616215e-06,0.9107481516525653,0.08925184834743474
5917,-16.41414141414141,4.797979797979799,17.1010130841788,2.8572078769959344,8.865689645549749e-06,1.3900800956443265e-06,1.0255769741194076e-05,0.864458726090463,0.13554127390953688
5918,-15.909090909090908,4.797979797979799,16.616852400365758,2.8486802560642697,1.346557638289791e-05,2.217559802444871e-06,1.568313618534278e-05,0.8586022734077022,0.14139772659229782
5919,-15.404040404040403,4.797979797979799,16.133972570669986,2.8396414917595436,1.6506258012658728e-05,2.9552879173862318e-06,1.946154593004496e-05,0.8481473194365394,0.1518526805634605
5920,-14.898989898989898,4.797979797979799,15.652492138698722,2.830045826687105,1.9936387000963858e-05,3.872010189954344e-06,2.3808397190918203e-05,0.8373678765981215,0.1626321234018784
5921,-14.393939393939393,4.797979797979799,15.172544329090709,2.819842099193151,2.6157556686238103e-05,5.9516275771470274e-06,3.210918426338513e-05,0.8146440741587506,0.18535592584124944
5922,-13.888888888888888,4.797979797979799,14.694279319167833,2.8089729620158805,3.2261065200353195e-05,9.585511047303851e-06,4.1846576247657046e-05,0.7709367908481991,0.22906320915180092
5923,-13.383838383838382,4.797979797979799,14.217866929554793,2.7973739706073255,4.070704000188377e-05,1.107653395274195e-05,5.178357395462572e-05,0.7860994692554916,0.21390053074450852
5924,-12.878787878787879,4.797979797979799,13.743499822411898,2.7849725176383613,4.344435015578756e-05,1.801830181285185e-05,6.146265196863941e-05,0.7068414519105769,0.29315854808942304
5925,-12.373737373737374,4.797979797979799,13.271397316637286,2.771686586133235,5.217423604297886e-05,1.7288101457463346e-05,6.94623375004422e-05,0.7511154666029878,0.24888453339701228
5926,-11.868686868686869,4.797979797979799,12.80180995518846,2.7574232891971935,6.385572351190035e-05,2.8402545564030418e-05,9.225826907593076e-05,0.6921409229924481,0.30785907700755194
5927,-11.363636363636363,4.797979797979799,12.335024991737185,2.7420771595904183,6.1027601978503744e-05,3.9727932364782556e-05,0.0001007555343432863,0.605699750155414,0.394300249844586
5928,-10.858585858585858,4.797979797979799,11.871373003578947,2.7255281478659703,6.2372637100742e-05,4.3899019455359186e-05,0.00010627165655610119,0.5869169553013908,0.4130830446986091
5929,-10.353535353535353,4.797979797979799,11.41123588656061,2.7076392841958965,6.765161278418741e-05,5.2440081121231964e-05,0.00012009169390541938,0.5633329881870748,0.4366670118129252
5930,-9.848484848484848,4.797979797979799,10.955056547214072,2.6882539577352302,6.342745996975128e-05,6.859204486956302e-05,0.0001320195048393143,0.4804400686622112,0.5195599313377889
5931,-9.343434343434343,4.797979797979799,10.50335067832597,2.6671927707978855,6.246838866089877e-05,6.441324030661843e-05,0.0001268816289675172,0.4923359604477589,0.5076640395522412
5932,-8.838383838383837,4.797979797979799,10.056721086737312,2.6442499372429706,5.732506599506275e-05,7.777149684670687e-05,0.00013509656284176963,0.4243266060159066,0.5756733939840933
5933,-8.333333333333332,4.797979797979799,9.61587513366655,2.619189221873264,5.27590522532157e-05,7.327532975978354e-05,0.00012603438201299924,0.4186084099478038,0.5813915900521962
5934,-7.828282828282827,4.797979797979799,9.181645940756486,2.591739470913208,4.9507817216508486e-05,6.3718288008864e-05,0.00011322610522537249,0.4372473743397334,0.5627526256602666
5935,-7.323232323232322,4.797979797979799,8.755018092605916,2.561589879382112,4.8578532676352864e-05,6.091289259853367e-05,0.00010949142527488654,0.4436743110649329,0.5563256889350671
5936,-6.818181818181817,4.797979797979799,8.33715859556524,2.5283853047152833,4.3342450155141406e-05,5.611733930084898e-05,9.945978945599039e-05,0.43577862362477504,0.5642213763752248
5937,-6.313131313131311,4.797979797979799,7.929453771771505,2.4917222041778455,4.1271001818086946e-05,5.6829420949459976e-05,9.810042276754692e-05,0.42070156940995374,0.5792984305900463
5938,-5.808080808080806,4.797979797979799,7.533552469786009,2.4511461965351007,3.94607171152675e-05,5.164767768290402e-05,9.110839479817151e-05,0.4331183443927766,0.5668816556072235
