index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
2173,11.868686868686872,-14.393939393939393,18.65613087602412,5.401927996672125,1.5981308387750613e-05,1.867608380341892e-06,1.7848916768092504e-05,0.895365729774677,0.10463427022532311
2174,12.373737373737375,-14.393939393939393,18.981434821177913,5.422458252953798,1.2769448730098124e-05,1.31995070992161e-06,1.4089399440019735e-05,0.9063160416779438,0.09368395832205614
2175,12.878787878787882,-14.393939393939393,19.314467854518124,5.4422886385364215,1.0617310994627247e-05,1.008099154701056e-06,1.1625410149328303e-05,0.9132848525985724,0.08671514740142758
2176,13.383838383838388,-14.393939393939393,19.654837093222273,5.461439522763118,8.386305548819298e-06,7.581566645412164e-07,9.144462213360514e-06,0.9170911698411841,0.08290883015881588
2177,13.888888888888893,-14.393939393939393,20.00216802859884,5.479931898642586,6.585219522827286e-06,6.098916220667677e-07,7.195111144894053e-06,0.9152352743710468,0.0847647256289532
2178,14.393939393939398,-14.393939393939393,20.35610430688546,5.497787143782138,5.401295171452871e-06,4.115661166372518e-07,5.812861288090123e-06,0.9291973270581043,0.07080267294189575
2179,14.898989898989903,-14.393939393939393,20.7163073757512,5.515026814976668,3.987445893933588e-06,3.059506211587906e-07,4.293396515092379e-06,0.9287392580481919,0.0712607419518082
2180,15.404040404040408,-14.393939393939393,21.08245602499172,5.531672473686256,3.153701435847454e-06,2.2055293849865768e-07,3.374254374346112e-06,0.9346365406901493,0.06536345930985066
2181,15.909090909090914,-14.393939393939393,21.454245846221664,5.547745539504081,2.350741285224902e-06,1.7403176863014708e-07,2.524773053855049e-06,0.9310703318999622,0.06892966810003767
2182,16.41414141414142,-14.393939393939393,21.831388632879786,5.563267168705603,1.746089777188632e-06,1.2777884166801582e-07,1.8738686188566479e-06,0.9318101384578494,0.0681898615421506
2183,16.919191919191924,-14.393939393939393,22.213611738635606,5.578258155047599,1.4339483516845857e-06,8.798998017975863e-08,1.5219383318643444e-06,0.9421855811516536,0.05781441884834627
2184,17.42424242424243,-14.393939393939393,22.60065740935803,5.592738850124895,1.116495003670885e-06,6.941821899762015e-08,1.1859132226685051e-06,0.9414643351042015,0.058535664895798555
2185,17.929292929292934,-14.393939393939393,22.992282101192,5.606729100772004,7.909442523460034e-07,4.5361896775938004e-08,8.363061491219413e-07,0.9457592212809095,0.0542407787190906
2186,18.43434343434344,-14.393939393939393,23.388255794986538,5.620248201199479,6.486369365798695e-07,3.169151200177633e-08,6.803284485816458e-07,0.9534173353064288,0.04658266469357124
2187,18.939393939393945,-14.393939393939393,23.78836131531452,5.633314857767639,4.424005528493579e-07,2.1361478153119276e-08,4.637620310024772e-07,0.9539387083782087,0.046061291621791206
2188,19.44444444444445,-14.393939393939393,24.19239366060099,5.645947164513969,3.28517791497501e-07,1.5700732779525745e-08,3.4421852427702677e-07,0.9543873101759921,0.04561268982400787
2189,19.949494949494955,-14.393939393939393,24.600159349409203,5.658162587758088,2.390262512545142e-07,1.1764167332313552e-08,2.5079041858682773e-07,0.9530916396304008,0.04690836036959923
2190,20.45454545454546,-14.393939393939393,25.011475786695726,5.669977958305077,1.8293793298649026e-07,8.298795886382465e-09,1.9123672887287272e-07,0.9566045919353745,0.04339540806462552
2191,20.95959595959597,-14.393939393939393,25.42617065281188,5.681409469951419,1.2244130553714213e-07,5.309651375548288e-09,1.2775095691269043e-07,0.9584374825530496,0.04156251744695027
2192,21.46464646464647,-14.393939393939393,25.844081317173195,5.692472683166088,9.786592252549313e-08,3.943971055495878e-09,1.0180989358098901e-07,0.9612614165797307,0.03873858342026925
2193,21.969696969696976,-14.393939393939393,26.265054277817757,5.703182532971906,6.697294035231367e-08,2.440675395581716e-09,6.941361574789539e-08,0.9648386650186032,0.03516133498139689
2194,22.47474747474748,-14.393939393939393,26.68894462750576,5.71355334018918,5.215997719745163e-08,1.7762696209904988e-09,5.393624681844213e-08,0.9670672372334378,0.03293276276656218
2195,22.979797979797983,-14.393939393939393,27.115615546557812,5.723598825325493,3.500577433665312e-08,1.1672551204914581e-09,3.617302945714458e-08,0.967731341886243,0.03226865811375696
2196,23.484848484848484,-14.393939393939393,27.54493782226946,5.733332124503002,2.6977028353633264e-08,7.610378277697485e-10,2.7738066181403012e-08,0.972563414378181,0.027436585621819103
2197,23.98989898989899,-14.393939393939393,27.976789394459775,5.742765806909002,1.6431731083239802e-08,4.977641499412969e-10,1.6929495233181098e-08,0.9705978150508765,0.029402184949123594
2198,24.49494949494949,-14.393939393939393,28.41105492649871,5.7519118933377715,1.2416826021484755e-08,3.760097693277792e-10,1.2792835790812534e-08,0.9706077858360521,0.02939221416394785
2199,25.0,-14.393939393939393,28.847625400999654,5.760781875463057,8.743386618140918e-09,2.6491730024974404e-10,9.008303918390661e-09,0.9705918780438891,0.029408121956110877
2200,-25.0,-13.888888888888888,28.598972613852776,3.64869115798213,1.0158645276875592e-08,2.958071386973908e-10,1.0454452415572983e-08,0.9717051523179965,0.02829484768200347
2201,-24.49494949494949,-13.888888888888888,28.158547287245263,3.6574017390663154,1.509262112441604e-08,4.575243847267979e-10,1.555014550914284e-08,0.9705774853066299,0.029422514693370077
2202,-23.98989898989899,-13.888888888888888,27.72032626275271,3.6663884252399006,2.2094184264941753e-08,7.152422552109653e-10,2.2809426520152718e-08,0.9686426901360703,0.03135730986392973
2203,-23.484848484848484,-13.888888888888888,27.284415751930467,3.675663032826401,3.099874132906418e-08,9.556576864336549e-10,3.195439901549783e-08,0.9700930790164396,0.02990692098356043
2204,-22.97979797979798,-13.888888888888888,26.85092828488856,3.6852379491229983,4.4136324865337604e-08,1.4122734567899602e-09,4.554859832212757e-08,0.9689941401313358,0.03100585986866419
2205,-22.474747474747478,-13.888888888888888,26.419983130607207,3.6951261561378526,6.061582749313172e-08,1.992239678109285e-09,6.2608067171241e-08,0.9681791857164308,0.03182081428356919
2206,-21.96969696969697,-13.888888888888888,25.991706744810223,3.7053412540085637,7.985248746518684e-08,3.011146069358563e-09,8.28636335345454e-08,0.9636614285312116,0.03633857146878833
2207,-21.464646464646464,-13.888888888888888,25.56623324661185,3.7158974837644947,1.1641798166808406e-07,5.176953470640422e-09,1.215949351387245e-07,0.9574245961418197,0.0425754038581802
2208,-20.95959595959596,-13.888888888888888,25.14370492503864,3.7268097490213528,1.4963356691126223e-07,7.046571466723708e-09,1.5668013837798593e-07,0.9550257515746886,0.04497424842531141
2209,-20.454545454545453,-13.888888888888888,24.724272776362245,3.738093636109619,2.2620827947353455e-07,1.0267093660335352e-08,2.364753731338699e-07,0.9565828207636526,0.04341717923634736
2210,-19.949494949494948,-13.888888888888888,24.308097072947227,3.7497654320375218,3.088089485395683e-07,1.3645557114845094e-08,3.2245450565441344e-07,0.9576822253199663,0.042317774680033615
2211,-19.444444444444443,-13.888888888888888,23.895347964007293,3.7618421395726145,3.729864173506817e-07,2.031923343530885e-08,3.9330565078599053e-07,0.9483372959562049,0.05166270404379508
2212,-18.939393939393938,-13.888888888888888,23.486206108255395,3.7743414885919764,6.007705197990578e-07,2.7714470655944965e-08,6.284849904550028e-07,0.955902732639835,0.044097267360164935
2213,-18.434343434343432,-13.888888888888888,23.080863337908788,3.787281942698078,7.52974371279731e-07,4.251109763351831e-08,7.954854689132493e-07,0.9465595547689957,0.05344044523100435
2214,-17.929292929292927,-13.888888888888888,22.679523352846164,3.800682699924001,9.89620549290085e-07,5.952156756424201e-08,1.0491421168543269e-06,0.943266439686258,0.0567335603137421
2215,-17.424242424242422,-13.888888888888888,22.28240244288462,3.8145636861570513,1.3656549174803201e-06,8.614970990232029e-08,1.4518046273826405e-06,0.9406602594609208,0.05933974053907909
2216,-16.919191919191917,-13.888888888888888,21.88973023512054,3.828945539693402,1.7905722723632317e-06,1.1024195710773693e-07,1.9008142294709687e-06,0.9420027715499482,0.057997228450051785
2217,-16.41414141414141,-13.888888888888888,21.50175046202828,3.8438495850988,2.212914562887694e-06,1.5658524742707792e-07,2.369499810314772e-06,0.9339163283552756,0.0660836716447243
2218,-15.909090909090908,-13.888888888888888,21.11872174450007,3.8592977942932727,3.2207674896838955e-06,2.183479618066409e-07,3.4391154514905363e-06,0.9365104298222942,0.06348957017770583
2219,-15.404040404040405,-13.888888888888888,20.740918382203102,3.8753127325048116,3.9244105969198015e-06,2.9502571601528454e-07,4.2194363129350865e-06,0.9300793532276206,0.06992064677237927
2220,-14.898989898989898,-13.888888888888888,20.368631141490688,3.891917486454016,5.1660963642749565e-06,4.2517694686551625e-07,5.591273311140473e-06,0.9239570446291077,0.0760429553708923
2221,-14.393939393939393,-13.888888888888888,20.002168028598838,3.909135571847689,6.293251669032073e-06,5.704001953794781e-07,6.863651864411551e-06,0.9168955234549355,0.08310447654506452
2222,-13.888888888888888,-13.888888888888888,19.64185503295965,3.9269908169872414,8.394795841586069e-06,8.293095808532974e-07,9.224105422439367e-06,0.9100932239091883,0.0899067760908116
2223,-13.383838383838382,-13.888888888888888,19.288036822149806,3.9455072190552505,1.1160564743410693e-05,1.1172965020573978e-06,1.2277861245468091e-05,0.9089990935945944,0.09100090640540555
2224,-12.87878787878788,-13.888888888888888,18.941077366261794,3.9647087694541057,1.241399387880161e-05,1.3114584517334473e-06,1.3725452330535058e-05,0.9044506206315808,0.09554937936841917
2225,-12.373737373737374,-13.888888888888888,18.601360465356457,3.9846192444647155,1.5898621328486863e-05,1.9095218061494325e-06,1.7808143134636294e-05,0.8927725483947021,0.10722745160529797
2226,-11.868686868686869,-13.888888888888888,18.269290149177696,4.0052619575085195,2.069373533935878e-05,2.489992312405022e-06,2.3183727651763803e-05,0.8925974135908388,0.10740258640916121
2227,-11.363636363636363,-13.888888888888888,17.945290913575626,4.026659469478403,2.4858826943422333e-05,2.997525962088923e-06,2.7856352905511257e-05,0.892393452500529,0.10760654749947096
2228,-10.858585858585858,-13.888888888888888,17.629807753239454,4.0488332540071585,2.7319539845506914e-05,3.729235980525505e-06,3.104877582603242e-05,0.8798910462228666,0.12010895377713342
2229,-10.353535353535351,-13.888888888888888,17.323305945598477,4.07180331522618,3.2253527896835624e-05,5.060259864299321e-06,3.731378776113494e-05,0.8643863255938344,0.1356136744061656
2230,-9.848484848484848,-13.888888888888888,17.026270536401586,4.095587756596671,3.86104804505771e-05,6.336892721581409e-06,4.494737317215851e-05,0.8590152822210614,0.14098471777893873
2231,-9.343434343434344,-13.888888888888888,16.739205473915707,4.1202023008350475,4.9494171270766535e-05,7.681249648049972e-06,5.7175420918816506e-05,0.8656546899942094,0.13434531000579067
2232,-8.838383838383837,-13.888888888888888,16.462632336370323,4.145659762861183,5.617924078106224e-05,9.897182075103362e-06,6.60764228561656e-05,0.850216133875052,0.14978386612494798
2233,-8.333333333333332,-13.888888888888888,16.1970885967925,4.171969480114106,6.464370995426183e-05,1.1613929099460831e-05,7.625763905372266e-05,0.8477014336717277,0.15229856632827235
2234,-7.828282828282827,-13.888888888888888,15.943125371378379,4.199136707518429,7.5162918672362e-05,1.4536782723641945e-05,8.969970139600395e-05,0.8379394524462759,0.16206054755372404
2235,-7.323232323232322,-13.888888888888888,15.701304602737183,4.227161987817354,7.895665686178349e-05,1.754899540968917e-05,9.650565227147266e-05,0.818155776406511,0.18184422359348895
2236,-6.818181818181817,-13.888888888888888,15.472195638424633,4.256040511827581,9.257328029875225e-05,1.984232945046584e-05,0.00011241560974921809,0.8234913327897164,0.17650866721028352
2237,-6.313131313131311,-13.888888888888888,15.256371178781023,4.285761487257814,9.690784338603308e-05,2.324190916036526e-05,0.00012014975254639833,0.8065588262332051,0.193441173766795
2238,-5.808080808080806,-13.888888888888888,15.054402586655433,4.316307538820382,0.00010335762120281863,2.8173535337509564e-05,0.0001315311565403282,0.7858033330006385,0.21419666699936146
2239,-5.303030303030301,-13.888888888888888,14.866854575287903,4.347654166120277,0.00012126888706438872,2.952710330909171e-05,0.00015079599037348042,0.8041917213053136,0.19580827869468645
2240,-4.797979797979796,-13.888888888888888,14.694279319167832,4.3797692888107775,0.00012883634573738738,3.449238729113258e-05,0.00016332873302851996,0.7888161706053911,0.2111838293946089
2241,-4.292929292929291,-13.888888888888888,14.537210065277021,4.41261291028471,0.00013351174242918717,3.8145250711855697e-05,0.00017165699314104286,0.7777821339296475,0.2222178660703526
2242,-3.7878787878787854,-13.888888888888888,14.396154357312346,4.446136931233765,0.00013983638374037504,4.285245468554334e-05,0.0001826888384259184,0.7654347410889016,0.23456525891109825
2243,-3.28282828282828,-13.888888888888888,14.271587021156352,4.480285142309534,0.0001394392905256074,4.570899326976544e-05,0.00018514828379537283,0.7531222416283192,0.2468777583716808
2244,-2.777777777777775,-13.888888888888888,14.16394309331329,4.514993420534809,0.00014986222284061706,5.08973122598654e-05,0.00020075953510048246,0.7464762396745405,0.2535237603254596
2245,-2.27272727272727,-13.888888888888888,14.07361090211391,4.550190146921308,0.00015719384077770017,5.067271507787678e-05,0.00020786655585557694,0.7562247814743054,0.24377521852569464
2246,-1.7676767676767646,-13.888888888888888,14.000925530938495,4.585796853104718,0.0001565858615429453,5.5371180887324056e-05,0.00021195704243026934,0.7387622498764563,0.2612377501235437
2247,-1.2626262626262594,-13.888888888888888,13.946162900488964,4.621729093183944,0.00015993888023164814,5.402727378532297e-05,0.0002139661540169711,0.7474961681040558,0.25250383189594416
2248,-0.7575757575757578,-13.888888888888888,13.909534700929706,4.657897524143959,0.0001669864631657979,6.086399136064825e-05,0.00022785045452644614,0.7328774634786437,0.26712253652135637
2249,-0.2525252525252526,-13.888888888888888,13.891184383308147,4.694209165311712,0.00016712375381138157,6.185227354463955e-05,0.00022897602735602113,0.7298744577812543,0.2701255422187457
2250,0.2525252525252526,-13.888888888888888,13.891184383308147,4.730568795457668,0.0001690116169282538,6.135781514783056e-05,0.00023036943207608435,0.7336547015162764,0.2663452984837235
2251,0.7575757575757578,-13.888888888888888,13.909534700929706,4.766880436625421,0.00016801977181865057,6.0473768520319494e-05,0.00022849354033897007,0.7353370759164277,0.2646629240835723
2252,1.262626262626263,-13.888888888888888,13.946162900488964,4.803048867585435,0.00016489747673404377,6.070213517099922e-05,0.00022559961190504299,0.7309297890257483,0.2690702109742517
2253,1.7676767676767682,-13.888888888888888,14.000925530938495,4.838981107664662,0.0001630885403803594,5.7227625951263105e-05,0.0002203161663316225,0.7402477226064137,0.2597522773935863
2254,2.2727272727272734,-13.888888888888888,14.073610902113911,4.874587813848072,0.00014930507903722972,5.7629598517803454e-05,0.00020693467755503316,0.721508259520799,0.2784917404792011
2255,2.7777777777777786,-13.888888888888888,14.16394309331329,4.90978454023457,0.00015351571702745763,4.813090739002235e-05,0.00020164662441747998,0.7613106218412349,0.23868937815876506
2256,3.282828282828284,-13.888888888888888,14.271587021156353,4.944492818459845,0.00014583617491387501,4.624193185736488e-05,0.0001920781067712399,0.7592545416306199,0.2407454583693801
2257,3.787878787878789,-13.888888888888888,14.396154357312346,4.978641029535615,0.00014228296585034917,4.5262125427268874e-05,0.00018754509127761804,0.7586600368000646,0.24133996319993545
